round,grandPrix,circuitName,country,city,flag,raceDate
1,Australian,Albert Park Circuit,Australia,Melbourne,ğŸ‡¦ğŸ‡º,3/16/2025
2,Chinese,Shanghai International Circuit,China,Shanghai,ğŸ‡¨ğŸ‡³,3/23/2025
3,Japanese,Suzuka International Racing Course,Japan,Suzuka,ğŸ‡¯ğŸ‡µ,4/6/2025
4,Bahrain,Bahrain International Circuit,Bahrain,Sakhir,ğŸ‡§ğŸ‡­,4/13/2025
5,Saudi Arabian,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,ğŸ‡¸ğŸ‡¦,4/20/2025
6,Miami,Miami International Autodrome,United States,Miami,ğŸ‡ºğŸ‡¸,5/4/2025
7,Emilia Romagna,Imola Circuit,Italy,Imola,ğŸ‡®ğŸ‡¹,5/18/2025
8,Monaco,Circuit de Monaco,Monaco,Monaco,ğŸ‡²ğŸ‡¨,5/25/2025
9,Spanish,Circuit de Barcelona-Catalunya,Spain,MontmelÃ³,ğŸ‡ªğŸ‡¸,6/1/2025
10,Canadian,Circuit Gilles Villeneuve,Canada,Montreal,ğŸ‡¨ğŸ‡¦,6/15/2025
11,Austrian,Red Bull Ring,Austria,Spielberg,ğŸ‡¦ğŸ‡¹,6/29/2025
12,British,Silverstone Circuit,United Kingdom,Silverstone,ğŸ‡¬ğŸ‡§,7/6/2025
13,Belgian,Circuit de Spa-Francorchamps,Belgium,Stavelot,ğŸ‡§ğŸ‡ª,7/27/2025
14,Hungarian,Hungaroring,Hungary,MogyorÃ³d,ğŸ‡­ğŸ‡º,8/3/2025
15,Dutch,Circuit Zandvoort,Netherlands,Zandvoort,ğŸ‡³ğŸ‡±,8/31/2025
16,Italian,Monza Circuit,Italy,Monza,ğŸ‡®ğŸ‡¹,9/7/2025
17,Azerbaijan,Baku City Circuit,Azerbaijan,Baku,ğŸ‡¦ğŸ‡¿,9/21/2025
18,Singapore,Marina Bay Street Circuit,Singapore,Singapore,ğŸ‡¸ğŸ‡¬,10/5/2025
19,United States,Circuit of the Americas,United States,Austin,ğŸ‡ºğŸ‡¸,10/19/2025
20,Mexico City,AutÃ³dromo Hermanos RodrÃ­guez,Mexico,Mexico City,ğŸ‡²ğŸ‡½,10/26/2025
21,SÃ£o Paulo,Interlagos Circuit,Brazil,SÃ£o Paulo,ğŸ‡§ğŸ‡·,11/9/2025
22,Las Vegas,Las Vegas Strip Circuit,United States,Paradise,ğŸ‡ºğŸ‡¸,11/22/2025
23,Qatar,Lusail International Circuit,Qatar,Lusail,ğŸ‡¶ğŸ‡¦,11/30/2025
24,Abu Dhabi,Yas Marina Circuit,United Arab Emirates,Abu Dhabi,ğŸ‡¦ğŸ‡ª,12/7/2025